,ID89,name89,region,okrug,oblast_center,CityStatus,RaionCenter,Gubernia,Latitude,Longitude,lat2,long2,latlong,pop1897,pop1926,mp1897,mp1926,spop1897,spop1926,smp1897,smp1926,URAL,YUZHNY,DALNEV,PRIVOL,SEVER_ZAPAD,SIBIRSKII,TSENTRALNY,HBR,LBR
1563,3544,Neftegorsk,Krasnodarskii krai,Yuzhny,0,0,0,56.0,44.36,39.71,1967.8096,1576.8841,1761.5356,NA,NA,11094.75323,20318.58235,NA,NA,86.75483567,98.39233658,0,1,0,0,0,0,0,0,0
1564,3546,Belaia Glina,Krasnodarskii krai,Yuzhny,0,0,1,58.0,46.08,40.86,2123.3664,1669.5396,1882.8288,NA,NA,12292.81019,21568.57566,NA,NA,88.67555408,99.58029538,0,1,0,0,0,0,0,0,0
1565,3550,Briukhovetskaia,Krasnodarskii krai,Yuzhny,0,0,1,56.0,45.81,39.0,2098.5561,1521.0,1786.59,NA,NA,12380.96048,21827.81342,NA,NA,88.81017632,99.81888769,0,1,0,0,0,0,0,0,0
1566,3553,Vyselki,Krasnodarskii krai,Yuzhny,0,0,1,56.0,35.58,39.66,1265.9364,1572.9156,1411.1028,NA,NA,4290.436755,7531.1778540000005,NA,NA,69.95890175,79.68787840000002,0,1,0,0,0,0,0,0,0
1567,3556,Gul'kevichi,Krasnodarskii krai,Yuzhny,0,1,1,56.0,45.35,40.69,2056.6225,1655.6761,1845.2915,NA,6242,13297.4409,24002.40699,NA,76.37109842,90.16123259999999,101.72556829999999,0,1,0,0,0,0,0,0,0
1568,3557,Girei,Krasnodarskii krai,Yuzhny,0,0,0,56.0,45.41,40.65,2062.0681,1652.4225,1845.9165,NA,NA,14946.43603,26973.975619999997,NA,NA,92.39493015,104.0936143,0,1,0,0,0,0,0,0,0
1569,3558,Krasnosel'skii,Krasnodarskii krai,Yuzhny,0,0,0,56.0,45.4,40.59,2061.16,1647.5481,1842.786,NA,NA,15445.558169999998,30522.42751,NA,NA,93.02750539,106.63075800000001,0,1,0,0,0,0,0,0,0
1570,3560,Dinskaia,Krasnodarskii krai,Yuzhny,0,0,1,56.0,45.21,39.23,2043.9441,1538.9929,1773.5883,NA,NA,13776.84379,25794.92647,NA,NA,90.83509026,103.1836049,0,1,0,0,0,0,0,0,0
1572,3567,Kalininskaia,Krasnodarskii krai,Yuzhny,0,0,1,56.0,45.49,38.66,2069.3401,1494.5956,1758.6434,NA,NA,12410.69434,22290.27417,NA,NA,88.85539235,100.2382563,0,1,0,0,0,0,0,0,0
1573,3570,Kanevskaia,Krasnodarskii krai,Yuzhny,0,0,1,56.0,46.08,38.98,2123.3664,1519.4404,1796.1984,NA,NA,12669.95586,21922.497369999997,NA,NA,89.24559719,99.9053957,0,1,0,0,0,0,0,0,0
1574,3573,Korenovsk,Krasnodarskii krai,Yuzhny,0,1,1,56.0,45.46,39.45,2066.6116,1556.3025,1793.3970000000002,NA,NA,12650.2743,22887.52581,NA,NA,89.21622681,100.7684168,0,1,0,0,0,0,0,0,0
1575,3574,Krasnoarmeiskaia,Krasnodarskii krai,Yuzhny,0,0,1,56.0,45.36,38.23,2057.5296,1461.5329,1734.1128,NA,NA,12696.158609999999,22306.4734,NA,NA,89.28463576,100.2528036,0,1,0,0,0,0,0,0,0
1576,3576,Krylovskaia,Krasnodarskii krai,Yuzhny,0,0,1,56.0,36.32,39.97,1319.1424,1597.6009,1451.7104,NA,NA,4486.714736,7884.357217,NA,NA,70.70919606,80.50819636,0,1,0,0,0,0,0,0,0
1577,3579,Nizhnebakanskii,Krasnodarskii krai,Yuzhny,0,0,0,56.0,44.87,37.88,2013.3169,1434.8944,1699.6756,NA,NA,12519.91032,24066.122059999998,NA,NA,89.02064934,101.77905109999999,0,1,0,0,0,0,0,0,0
1578,3581,Kurganinsk,Krasnodarskii krai,Yuzhny,0,1,1,56.0,44.89,40.59,2015.1121,1647.5481,1822.0851,NA,NA,12377.472,22975.7107,NA,NA,88.80486505,100.8456378,0,1,0,0,0,0,0,0,0
1579,3583,Kushchevskaia,Krasnodarskii krai,Yuzhny,0,0,1,56.0,46.55,39.63,2166.9025,1570.5369,1844.7765,NA,NA,14205.63124,24386.263580000003,NA,NA,91.42025008,102.04586390000001,0,1,0,0,0,0,0,0,0
1581,3590,Mostovskoi,Krasnodarskii krai,Yuzhny,0,0,1,56.0,44.41,40.8,1972.2481,1664.64,1811.9279999999999,NA,NA,11321.45382,20710.067880000002,NA,NA,87.13204590000001,98.77130225,0,1,0,0,0,0,0,0,0
1582,3591,Psebai,Krasnodarskii krai,Yuzhny,0,0,0,56.0,44.11,40.79,1945.6921,1663.8241,1799.2469,NA,NA,10221.41034,18724.283919999998,NA,NA,85.23425269,96.77791269,0,1,0,0,0,0,0,0,0
1583,3593,Novokubansk,Krasnodarskii krai,Yuzhny,0,1,1,56.0,45.1,41.04,2034.01,1684.2816,1850.904,NA,12303,13004.026259999999,26121.88545,NA,88.69115989,89.73799994,103.4396554,0,1,0,0,0,0,0,0,0
1584,3595,Novopokrovskaia,Krasnodarskii krai,Yuzhny,0,0,1,58.0,45.95,40.7,2111.4025,1656.49,1870.165,NA,NA,12377.537409999999,21833.81886,NA,NA,88.80496465,99.82438458,0,1,0,0,0,0,0,0,0
1585,3598,Otradnaia,Krasnodarskii krai,Yuzhny,0,0,1,56.0,49.4,41.53,2440.36,1724.7409,2051.5820000000003,NA,NA,13256.89645,22737.25725,NA,NA,90.10325017,100.6362116,0,1,0,0,0,0,0,0,0
1586,3601,Pavlovskaia,Krasnodarskii krai,Yuzhny,0,0,1,56.0,46.14,39.79,2128.8996,1583.2441,1835.9106,NA,NA,13026.55665,22569.53865,NA,NA,89.77079986,100.4877218,0,1,0,0,0,0,0,0,0
1588,3606,Afipskii,Krasnodarskii krai,Yuzhny,0,0,0,56.0,44.9,38.83,2016.01,1507.7689,1743.467,NA,NA,14688.328430000001,28104.40576,NA,NA,92.06034963,104.93301340000001,0,1,0,0,0,0,0,0,0
1590,3608,Chernomorskii,Krasnodarskii krai,Yuzhny,0,0,0,56.0,44.85,38.51,2011.5225,1483.0201,1727.1735,NA,NA,13708.05269,24529.78492,NA,NA,90.73969829,102.1644545,0,1,0,0,0,0,0,0,0
1591,3609,Severskaia,Krasnodarskii krai,Yuzhny,0,0,1,56.0,44.86,38.68,2012.4196,1496.1424,1735.1848,NA,NA,13608.568369999999,25141.6284,NA,NA,90.6009837,102.6631031,0,1,0,0,0,0,0,0,0
1592,3612,Achuevo,Krasnodarskii krai,Yuzhny,0,0,0,56.0,45.71,37.78,2089.4041,1427.3284,1726.9238,NA,NA,11378.8159,19903.243619999997,NA,NA,87.22642186,97.98303412,0,1,0,0,0,0,0,0,0
1593,3614,Starominskaia,Krasnodarskii krai,Yuzhny,0,0,1,56.0,46.54,39.06,2165.9716,1525.6836,1817.8524,NA,NA,13873.1544,23659.59254,NA,NA,90.96792947,101.435594,0,1,0,0,0,0,0,0,0
1594,3617,Tbilisskaia,Krasnodarskii krai,Yuzhny,0,0,1,58.0,45.36,40.19,2057.5296,1615.2361,1823.0184,NA,NA,12534.551109999999,22844.48675,NA,NA,89.04270458,100.73063140000001,0,1,0,0,0,0,0,0,0
1595,3620,Temriuk,Krasnodarskii krai,Yuzhny,0,1,1,56.0,45.28,37.38,2050.2784,1397.2644,1692.5664,14734,15861,10486.967209999999,18804.502480000003,92.11993448,93.54020528,85.70850036,96.86204318,0,1,0,0,0,0,0,0,0
1596,3622,Timashevsk,Krasnodarskii krai,Yuzhny,0,1,1,56.0,45.62,38.94,2081.1844,1516.3236,1776.4428,NA,NA,12399.229229999999,22156.05592,NA,NA,88.83796894,100.1173573,0,1,0,0,0,0,0,0,0
1597,3628,Uspenskoe,Krasnodarskii krai,Yuzhny,0,0,1,58.0,44.84,41.4,2010.6256,1713.96,1856.376,NA,NA,11905.19023,22807.227919999998,NA,NA,88.07315225,100.6978689,0,1,0,0,0,0,0,0,0
1599,3633,Staroshcherbinovskaia,Krasnodarskii krai,Yuzhny,0,0,1,56.0,46.63,38.68,2174.3569,1496.1424,1803.6484,NA,NA,13996.944290000001,23658.05471,NA,NA,91.13746311,101.4342847,0,1,0,0,0,0,0,0,0
1600,3637,Maikop,Adygeiskaia avtonomnaia oblast',Yuzhny,1,1,0,56.0,44.61,40.12,1990.0521,1609.6144,1789.7532,34327,53028,11061.06155,20332.43867,109.07060849999999,118.3434018,86.69818941,98.40586142,0,1,0,0,0,0,0,0,0
1601,3638,Teuchezhsk,Adygeiskaia avtonomnaia oblast',Yuzhny,0,1,0,56.0,44.88,39.17,2014.2144,1534.2889,1757.9496,NA,NA,13841.74005,26288.92025,NA,NA,90.92469127,103.5693515,0,1,0,0,0,0,0,0,0
1602,3640,Giaginskaia,Adygeiskaia avtonomnaia oblast',Yuzhny,0,0,1,56.0,44.87,40.07,2013.3169,1605.6049,1797.9409,NA,NA,12840.86367,23255.05046,NA,NA,89.49893806,101.0884983,0,1,0,0,0,0,0,0,0
1603,3643,Koshekhabl',Adygeiskaia avtonomnaia oblast',Yuzhny,0,0,1,56.0,44.9,40.51,2016.01,1641.0601,1818.899,NA,NA,12373.79406,22842.25189,NA,NA,88.79926387,100.7286676,0,1,0,0,0,0,0,0,0
1604,3646,Krasnogvardeiskoe,Adygeiskaia avtonomnaia oblast',Yuzhny,0,0,1,56.0,45.13,39.59,2036.7169,1567.3681,1786.6967,NA,NA,13273.49513,24449.96722,NA,NA,90.12700702,102.0985791,0,1,0,0,0,0,0,0,0
1605,3649,Tul'skii,Adygeiskaia avtonomnaia oblast',Yuzhny,0,0,1,56.0,44.52,40.18,1982.0304,1614.4324,1788.8136,NA,NA,13870.069119999998,24604.13444,NA,NA,90.96368682,102.2256433,0,1,0,0,0,0,0,0,0
1606,3650,Kamennomostskii,Adygeiskaia avtonomnaia oblast',Yuzhny,0,0,0,56.0,44.3,40.18,1962.49,1614.4324,1779.974,NA,NA,11150.30271,20240.31096,NA,NA,86.84789729,98.31578157,0,1,0,0,0,0,0,0,0
1607,3653,Iablonovskii,Adygeiskaia avtonomnaia oblast',Yuzhny,0,0,0,56.0,44.99,38.95,2024.1001,1517.1025,1752.3605,NA,NA,23989.27611,49944.24864,NA,NA,101.71453029999999,117.0434612,0,1,0,0,0,0,0,0,0
1608,3657,Tliustenkhabl',Adygeiskaia avtonomnaia oblast',Yuzhny,0,0,0,56.0,44.98,39.1,2023.2004,1528.81,1758.7179999999998,NA,NA,16992.906909999998,33572.39469,NA,NA,94.87833953,108.60681650000001,0,1,0,0,0,0,0,0,0
1609,3659,Shovgenovskii,Adygeiskaia avtonomnaia oblast',Yuzhny,0,0,1,56.0,45.02,30.24,2026.8004,914.4576,1361.4048,NA,NA,6669.446747999999,11403.423929999999,NA,NA,77.53317054,87.26677847,0,1,0,0,0,0,0,0,0
1610,3663,Stavropol',Stavropol'skii krai,Yuzhny,1,1,0,58.0,45.03,41.98,2027.7009,1762.3204,1890.3594,41590,58657,10488.89401,19580.24994,113.1163071,120.5485902,85.71190203,97.65939240000002,0,1,0,0,0,0,0,1,0
1615,3676,Kislovodsk,Stavropol'skii krai,Yuzhny,0,1,0,59.0,43.92,42.72,1928.9664,1824.9984,1876.2624,NA,31647,10445.16301,19884.22419,NA,107.37930549999999,85.63455935,97.96410783,0,1,0,0,0,0,0,1,0
1616,3678,Lermontov,Stavropol'skii krai,Yuzhny,0,1,0,59.0,44.12,42.98,1946.5744,1847.2804,1896.2776,NA,NA,12321.91347,26978.00026,NA,NA,88.72009546,104.0966587,0,1,0,0,0,0,0,1,0
1617,3680,Mineral'nye Vody,Stavropol'skii krai,Yuzhny,0,1,0,59.0,44.21,43.13,1954.5241,1860.1969,1906.7773,NA,17576,11134.00502,21730.789819999998,NA,95.53673746,86.82063688,99.72989104,0,1,0,0,0,0,0,1,0
1618,3682,Nevinnomyssk,Stavropol'skii krai,Yuzhny,0,1,0,58.0,44.63,41.93,1991.8369,1758.1249,1871.3359,NA,16322,11207.88723,20323.93419,NA,94.09522197,86.94393234,98.39756137,0,1,0,0,0,0,0,1,0
1619,3684,Piatigorsk,Stavropol'skii krai,Yuzhny,0,1,0,59.0,44.05,43.06,1940.4025,1854.1636,1896.793,18440,54672,10167.01509,20369.548730000002,96.47713523,119.00861499999999,85.13575639,98.44204292,0,1,0,0,0,0,0,1,0
1621,3691,Kursavka,Stavropol'skii krai,Yuzhny,0,0,1,58.0,44.46,42.51,1976.6916,1807.1001,1889.9946,NA,NA,10698.01922,20082.61534,NA,NA,86.07783046,98.16073217,0,1,0,0,0,0,0,1,0
1622,3694,Divnoe,Stavropol'skii krai,Yuzhny,0,0,1,58.0,45.91,43.35,2107.7281,1879.2225,1990.1985,NA,NA,10420.7463,18436.12806,NA,NA,85.5912502,96.47300997,0,1,0,0,0,0,0,1,0
1623,3697,Arzgir,Stavropol'skii krai,Yuzhny,0,0,1,58.0,45.38,44.23,2059.3444,1956.2929,2007.1574,NA,NA,9829.787928,17541.02084,NA,NA,84.51442317,95.49779774,0,1,0,0,0,0,0,1,0
1625,3704,Grachevka,Stavropol'skii krai,Yuzhny,0,0,1,58.0,45.21,42.42,2043.9441,1799.4564,1917.8082,NA,NA,11384.25655,20286.94498,NA,NA,87.23535109,98.36142496,0,1,0,0,0,0,0,1,0
1626,3707,Izobil'nyi,Stavropol'skii krai,Yuzhny,0,1,1,58.0,45.37,41.71,2058.4369,1739.7241,1892.3827,NA,NA,11902.78603,21372.914090000002,NA,NA,88.0693615,99.39850128,0,1,0,0,0,0,0,1,0
1627,3708,Ryzdvianyi,Stavropol'skii krai,Yuzhny,0,0,0,58.0,45.27,41.85,2049.3729,1751.4225,1894.5495,NA,NA,12195.50014,21813.48308,NA,NA,88.52593748,99.80576536,0,1,0,0,0,0,0,1,0
1628,3709,Solnechnodol'sk,Stavropol'skii krai,Yuzhny,0,0,0,58.0,45.3,41.49,2052.09,1721.4201,1879.497,NA,NA,12013.18165,22032.06586,NA,NA,88.24272312,100.0050843,0,1,0,0,0,0,0,1,0
1629,3711,Ipatovo,Stavropol'skii krai,Yuzhny,0,1,1,58.0,45.71,42.91,2089.4041,1841.2681,1961.4161,NA,NA,10676.109559999999,18904.5788,NA,NA,86.03979356,96.96654897,0,1,0,0,0,0,0,1,0
1630,3713,Novopavlovsk,Stavropol'skii krai,Yuzhny,0,1,1,59.0,43.96,43.63,1932.4816,1903.5769,1917.9748,NA,NA,10013.829029999999,19176.22753,NA,NA,84.8558281,97.24773540000001,0,1,0,0,0,0,0,1,0
1631,3715,Kochubeevskoe,Stavropol'skii krai,Yuzhny,0,0,1,58.0,44.66,41.84,1994.5156,1750.5856,1868.5744,NA,NA,11308.27993,22593.780909999998,NA,NA,87.11031107,100.50924599999999,0,1,0,0,0,0,0,1,0
1633,3721,Kurskaia,Stavropol'skii krai,Yuzhny,0,0,1,59.0,44.04,44.48,1939.5216,1978.4704,1958.8992,NA,NA,9314.607108,17189.271230000002,NA,NA,83.52751925,95.10229787,0,1,0,0,0,0,0,1,0
1634,3724,Levokumskoe,Stavropol'skii krai,Yuzhny,0,0,1,59.0,44.82,44.66,2008.8324,1994.5156,2001.6612,NA,NA,9433.40717,17074.51078,NA,NA,83.75933504,94.97169134,0,1,0,0,0,0,0,1,0
1635,3728,Neftekumsk,Stavropol'skii krai,Yuzhny,0,1,1,59.0,44.75,44.99,2002.5625,2024.1001,2013.3025,NA,NA,9180.01607,16583.158,NA,NA,83.26168732,94.40343248,0,1,0,0,0,0,0,1,0
1636,3729,Zaterechnyi,Stavropol'skii krai,Yuzhny,0,0,0,59.0,44.79,45.21,2006.1441,2043.9441,2024.9559,NA,NA,9079.606617,16357.84639,NA,NA,83.06109793,94.13778754,0,1,0,0,0,0,0,1,0
1637,3731,Novoaleksandrovsk,Stavropol'skii krai,Yuzhny,0,1,1,59.0,45.5,41.21,2070.25,1698.2641,1875.055,NA,NA,12092.35945,21819.21791,NA,NA,88.36618685,99.81101769,0,1,0,0,0,0,0,1,0
1638,3733,Novoselitskoe,Stavropol'skii krai,Yuzhny,0,0,1,58.0,44.75,43.44,2002.5625,1887.0336,1943.94,NA,NA,10473.23775,18825.76842,NA,NA,85.68424547,96.88429211,0,1,0,0,0,0,0,1,0
1639,3736,Svetlograd,Stavropol'skii krai,Yuzhny,0,1,1,58.0,45.34,42.86,2055.7156,1836.9796,1943.2724,NA,NA,10786.52238,19165.05087,NA,NA,86.23077486,97.23623714,0,1,0,0,0,0,0,1,0
1640,3738,Essentukskaia,Stavropol'skii krai,Yuzhny,0,0,1,59.0,44.03,42.88,1938.6409,1838.6944,1888.0064,NA,NA,14428.019559999999,31379.0294,NA,NA,91.71753838,107.2031436,0,1,0,0,0,0,0,1,0
1641,3741,Zelenokumsk,Stavropol'skii krai,Yuzhny,0,1,1,59.0,44.41,43.87,1972.2481,1924.5769,1948.2667,NA,NA,9891.493075,18332.45118,NA,NA,84.62951934,96.3622598,0,1,0,0,0,0,0,1,0
1642,3743,Stepnoe,Stavropol'skii krai,Yuzhny,0,0,1,59.0,44.26,44.6,1958.9476,1989.16,1973.996,NA,NA,9253.537931,16974.462330000002,NA,NA,83.40732779999999,94.85718390000001,0,1,0,0,0,0,0,1,0
1643,3746,Donskoe,Stavropol'skii krai,Yuzhny,0,0,1,58.0,45.44,41.97,2064.7936,1761.4809,1907.1168,NA,NA,11659.61651,20720.91381,NA,NA,87.68237169,98.78170932,0,1,0,0,0,0,0,1,0
1644,3749,Letniaia Stavka,Stavropol'skii krai,Yuzhny,0,0,1,58.0,45.43,43.45,2063.8849,1887.9025,1973.9335,NA,NA,10427.78794,18473.686569999998,NA,NA,85.60374959,96.5129929,0,1,0,0,0,0,0,1,0
1645,3752,Shpakovskoe,Stavropol'skii krai,Yuzhny,0,0,1,58.0,45.13,42.02,2036.7169,1765.6804,1896.3626,NA,NA,14117.12207,24529.35712,NA,NA,91.30077057,102.1641019,0,1,0,0,0,0,0,1,0
1647,3757,Karachaevsk,Karachaevo-Cherkesskaia avtonomnaia oblast',Yuzhny,0,1,0,56.0,43.77,41.91,1915.8129,1756.4481,1834.4007,NA,NA,9492.118531,17779.86782,NA,NA,83.87294054,95.76231368,0,1,0,0,0,0,0,1,0
1648,3763,Erken-Shakhar,Karachaevo-Cherkesskaia avtonomnaia oblast',Yuzhny,0,0,0,56.0,44.37,41.97,1968.6969,1761.4809,1862.2089,NA,NA,10965.78366,20641.08165,NA,NA,86.53715979,98.70499246,0,1,0,0,0,0,0,1,0
1649,3764,Adyge-Khabl',Karachaevo-Cherkesskaia avtonomnaia oblast',Yuzhny,0,0,1,56.0,44.33,41.95,1965.1489,1759.8025,1859.6435,NA,NA,11031.46117,20693.7993,NA,NA,86.64829467,98.75568276,0,1,0,0,0,0,0,1,0
1650,3768,Zelenchukskaia,Karachaevo-Cherkesskaia avtonomnaia oblast',Yuzhny,0,0,1,56.0,43.85,41.59,1922.8225,1729.7281,1823.7215,NA,NA,9596.01376,17797.74146,NA,NA,84.07245089,95.78197967,0,1,0,0,0,0,0,1,0
1651,3771,Novyi Karachai,Karachaevo-Cherkesskaia avtonomnaia oblast',Yuzhny,0,0,0,56.0,43.82,41.9,1920.1924,1755.61,1836.058,NA,NA,9594.133101000001,17975.523380000002,NA,NA,84.06885659,95.97662993,0,1,0,0,0,0,0,1,0
1652,3774,Uchkeken,Karachaevo-Cherkesskaia avtonomnaia oblast',Yuzhny,0,0,1,56.0,43.93,42.53,1929.8449,1808.8009,1868.3429,NA,NA,10106.08651,20954.551,NA,NA,85.02487042,99.00471157,0,1,0,0,0,0,0,1,0
1653,3776,Udarnyi,Karachaevo-Cherkesskaia avtonomnaia oblast',Yuzhny,0,0,0,56.0,44.35,42.52,1966.9225,1807.9504,1885.7620000000002,NA,NA,10626.14932,20230.98948,NA,NA,85.95279752,98.30664676,0,1,0,0,0,0,0,1,0
1654,3777,Kavkazskii,Karachaevo-Cherkesskaia avtonomnaia oblast',Yuzhny,0,0,1,56.0,44.27,42.24,1959.8329,1784.2176,1869.9648,NA,NA,10897.285090000001,20582.80833,NA,NA,86.42061663,98.64882447,0,1,0,0,0,0,0,1,0
1655,3780,Kurdzhinovo,Karachaevo-Cherkesskaia avtonomnaia oblast',Yuzhny,0,0,0,56.0,43.99,40.95,1935.1201,1676.9025,1801.3905,NA,NA,9887.179094,18146.32449,NA,NA,84.62149348,96.16201564,0,1,0,0,0,0,0,1,0
1656,3781,Mednogorskii,Karachaevo-Cherkesskaia avtonomnaia oblast',Yuzhny,0,0,0,56.0,43.92,41.18,1928.9664,1695.7924,1808.6256,NA,NA,9713.609346,17879.848169999997,NA,NA,84.29596132,95.87209277,0,1,0,0,0,0,0,1,0
1657,3783,Pregradnaia,Karachaevo-Cherkesskaia avtonomnaia oblast',Yuzhny,0,0,1,56.0,43.96,41.2,1932.4816,1697.44,1811.152,NA,NA,9794.349373000001,18039.74342,NA,NA,84.4480296,96.0465185,0,1,0,0,0,0,0,1,0
1658,3786,Ust'-Dzheguta,Karachaevo-Cherkesskaia avtonomnaia oblast',Yuzhny,0,1,1,56.0,44.08,41.99,1943.0464,1763.1601,1850.9192,NA,NA,10437.35256,19597.08309,NA,NA,85.62071540000001,97.67637744,0,1,0,0,0,0,0,1,0
1659,3788,Khabez,Karachaevo-Cherkesskaia avtonomnaia oblast',Yuzhny,0,0,1,56.0,44.05,41.78,1940.4025,1745.5684,1840.4089999999999,NA,NA,10108.351999999999,18866.653980000003,NA,NA,85.0290041,96.92700418,0,1,0,0,0,0,0,1,0
1660,3791,Rostov-na-Donu,Rostovskaia oblast',Yuzhny,1,1,0,12.0,47.23,39.7,2230.6729,1576.09,1875.031,147903,308284,15375.55987,24992.11106,141.7126426,159.7386769,92.93990557,102.5422655,0,1,0,0,0,0,0,0,0
1661,3800,Azov,Rostovskaia oblast',Yuzhny,0,1,0,12.0,47.1,39.43,2218.41,1554.7249,1857.1529999999998,17024,17545,19203.133680000003,34610.00874,94.91395622,95.50223096,97.27539109,109.2421758,0,1,0,0,0,0,0,0,0
1662,3801,Bataisk,Rostovskaia oblast',Yuzhny,0,1,0,12.0,47.14,39.76,2222.1796,1580.8576,1874.2864,13742,22891,27219.11247,50458.51161,90.78682612,100.7714642,104.2782996,117.2652209,0,1,0,0,0,0,0,0,0
1663,3803,Belaia Kalitva,Rostovskaia oblast',Yuzhny,0,1,0,12.0,48.19,40.78,2322.2761,1663.0084,1965.1882,NA,NA,13474.837319999999,23591.97111,NA,NA,90.41308074,101.377949,0,1,0,0,0,0,0,0,0
1664,3809,Volgodonsk,Rostovskaia oblast',Yuzhny,0,1,0,12.0,47.52,42.14,2258.1504,1775.7796,2002.4928,NA,NA,12016.037479999999,21009.30602,NA,NA,88.24718891,99.05665057,0,1,0,0,0,0,0,0,0
1665,3811,Gukovo,Rostovskaia oblast',Yuzhny,0,1,0,12.0,48.05,39.95,2308.8025,1596.0025,1919.5975,NA,NA,14408.14264,25692.2379,NA,NA,91.69113457,103.1025828,0,1,0,0,0,0,0,0,0
1666,3816,Donetsk,Rostovskaia oblast',Yuzhny,0,1,0,12.0,48.33,39.96,2335.7889,1596.8016,1931.2668,NA,NA,13907.889119999998,24296.06176,NA,NA,91.01563586,101.97100859999999,0,1,0,0,0,0,0,0,0
1667,3817,Gundorovskii,Rostovskaia oblast',Yuzhny,0,0,0,12.0,46.78,41.9,2188.3684,1755.61,1960.082,NA,NA,12040.62372,20995.68479,NA,NA,88.28559627,99.04374126,0,1,0,0,0,0,0,0,0
1669,3823,Krasnyi Sulin,Rostovskaia oblast',Yuzhny,0,1,0,12.0,47.89,40.07,2293.4521,1605.6049,1918.9523,NA,14345,15225.04973,26604.979919999998,NA,91.60704112,92.75033162,103.8127396,0,1,0,0,0,0,0,0,0
1670,3825,Millerovo,Rostovskaia oblast',Yuzhny,0,1,0,12.0,48.92,40.41,2393.1664,1632.9681,1976.8572,NA,12822,13202.32343,22639.55795,NA,89.47112452,90.02495457,100.54983390000001,0,1,0,0,0,0,0,0,0
1671,3827,Novocherkassk,Rostovskaia oblast',Yuzhny,0,1,0,12.0,47.42,40.09,2248.6564,1607.2081,1901.0678,51963,62274,16486.08337,29898.15675,117.902401,121.86612859999998,94.28937983,106.20440430000001,0,1,0,0,0,0,0,0,0
1672,3832,Novoshakhtinsk,Rostovskaia oblast',Yuzhny,0,1,0,12.0,47.76,39.94,2281.0176,1595.2036,1907.5344,NA,6709,16140.124319999999,28588.31055,NA,77.63733686,93.8779543,105.2830561,0,1,0,0,0,0,0,0,0
1673,3836,Sal'sk,Rostovskaia oblast',Yuzhny,0,1,0,12.0,46.47,31.53,2159.4609,994.1409,1465.1991,NA,6902,7705.764466,13073.442809999999,NA,78.13793597,80.09755895,89.83889475,0,1,0,0,0,0,0,0,0
1674,3837,Taganrog,Rostovskaia oblast',Yuzhny,0,1,0,12.0,47.22,38.89,2229.7284,1512.4321,1836.3858,51437,86465,14158.677459999999,24519.154580000002,117.6815565,129.21994229999999,91.35694993,102.1556922,0,1,0,0,0,0,0,0,0
1675,3842,Shakhty,Rostovskaia oblast',Yuzhny,0,1,0,12.0,47.71,40.22,2276.2441,1617.6484,1918.8962,16479,32691,15359.155380000002,27021.181060000003,94.28103403,108.05301229999999,92.91932437,104.12929609999999,0,1,0,0,0,0,0,0,0
1677,3853,Bagaevskii,Rostovskaia oblast',Yuzhny,0,0,1,12.0,47.23,40.4,2230.6729,1632.16,1908.092,NA,NA,16255.043780000002,28121.29563,NA,NA,94.01549016,104.9453223,0,1,0,0,0,0,0,0,0
1678,3856,Bokovskaia,Rostovskaia oblast',Yuzhny,0,0,1,12.0,49.23,41.84,2423.5929,1750.5856,2059.7832,NA,NA,13029.1706,22472.07395,NA,NA,89.77460198,100.4009743,0,1,0,0,0,0,0,0,0
1679,3859,Kazanskaia,Rostovskaia oblast',Yuzhny,0,0,1,12.0,49.8,41.14,2480.04,1692.4996,2048.772,NA,NA,13932.013009999999,23531.67253,NA,NA,91.04870608,101.3264207,0,1,0,0,0,0,0,0,0
1680,3862,Veselyi,Rostovskaia oblast',Yuzhny,0,0,1,12.0,47.33,39.31,2240.1289,1545.2761,1860.5423,NA,NA,18779.492430000002,33053.85805,NA,NA,96.83584814,108.28262099999999,0,1,0,0,0,0,0,0,0
1681,3864,Romanovskaia,Rostovskaia oblast',Yuzhny,0,0,1,12.0,47.54,42.03,2260.0516,1766.5209,1998.1062,NA,NA,12126.36824,21190.4704,NA,NA,88.41899585,99.22763416,0,1,0,0,0,0,0,0,0
1682,3867,Dubovskoe,Rostovskaia oblast',Yuzhny,0,0,1,12.0,47.41,42.78,2247.7081,1830.1284,2028.1998,NA,NA,11501.42344,20162.21651,NA,NA,87.42672782,98.23913387,0,1,0,0,0,0,0,0,0
1683,3870,Egorlykskaia,Rostovskaia oblast',Yuzhny,0,0,1,12.0,46.57,40.67,2168.7649,1654.0489,1894.0019,NA,NA,13001.13882,22710.38158,NA,NA,89.73379271,100.61248370000001,0,1,0,0,0,0,0,0,0
1684,3873,Zavetnoe,Rostovskaia oblast',Yuzhny,0,0,1,12.0,47.11,43.9,2219.3521,1927.21,2068.129,NA,NA,10755.13752,18927.90795,NA,NA,86.17666651,96.99083922,0,1,0,0,0,0,0,0,0
1685,3876,Zernograd,Rostovskaia oblast',Yuzhny,0,1,1,12.0,46.85,40.31,2194.9225,1624.8961,1888.5235,NA,NA,14666.43254,25610.49714,NA,NA,92.03172456,103.0378797,0,1,0,0,0,0,0,0,0
1686,3878,Zimovniki,Rostovskaia oblast',Yuzhny,0,0,1,12.0,47.16,42.48,2224.0656,1804.5504,2003.3568,NA,NA,11542.66575,20213.59262,NA,NA,87.4936776,98.28958818,0,1,0,0,0,0,0,0,0
